,0,1,2,3,4,5
8697,redlands,,,,,
8698,milwaukee,,,,,
8699,milwaukee,,,,,
8700,westbury,,,,,
8701,mt. dora,,,,,
8702,muncie,,,,,
8703,salem,,,,,
8704,madisonville,,,,,
8705,dolton,,,,,
8706,east orange,,,,,
8707,san juan,,,,,
8708,woodbine,,,,,
8709,owings,,,,,
8710,milwaukee,,,,,
8711,little rock,,,,,
8712,round rock,,,,,
8713,littlestown,,,,,
8714,altoona,,,,,
8715,pasong tamo,,,,,
8716,madisonville,,,,,
8717,madisonville,,,,,
8718,laplace,,,,,
8719,pacoima,,,,,
8720,glendora,,,,,
8721,topeka,,,,,
8722,college station,,,,,
8723,huntington,,,,,
8724,woodbine,,,,,
8725,largo,,,,,
8726,montgomery,,,,,
8727,eustis,,,,,
8728,belleville,,,,,
8729,pikesville,,,,,
8730,biloxi,,,,,
8731,san juan,,,,,
8732,waterbury,,,,,
8733,camp hill,,,,,
8734,yukon,,,,,
8735,walnut,,,,,
8736,topeka,,,,,
8737,belleville,,,,,
8738,loganville,,,,,
8739,jersey city,,,,,
8740,brownsville,,,,,
8741,guadalajara,,,,,
8742,bakersfield,,,,,
8743,santo domingo este,,,,,
8744,parkersburg,,,,,
8745,lawrence,,,,,
8746,zanesville,,,,,
8747,brownsville,,,,,
8748,festus,,,,,
8749,biloxi,,,,,
8750,honolulu,,,,,
8751,college station,,,,,
8752,norfolk,,,,,
8753,yucaipa,,,,,
8754,madisonville,,,,,
8755,corpus christi,,,,,
8756,london,,,,,
8757,williamston,,,,,
8758,bakersfield,,,,,
8759,bourbonnais,,,,,
8760,san juan,,,,,
8761,racine,,,,,
8762,south bend,,,,,
8763,belleville,,,,,
8764,lodi,,,,,
8765,south bend,,,,,
8766,fulton,,,,,
8767,greenbrier,,,,,
8768,kent,,,,,
8769,hughson,,,,,
8770,kent,,,,,
8771,odessa,,,,,
8772,maywood,,,,,
8773,rockford,,,,,
8774,san juan,,,,,
8775,takoma park,,,,,
8776,el campo,,,,,
8777,brownsville,,,,,
8778,dolton,,,,,
8779,gulfport,,,,,
8780,desert hot springs,,,,,
8781,weslaco,,,,,
8782,abilene,,,,,
8783,merrillville,,,,,
8784,griffin,,,,,
8785,belleville,,,,,
8786,norfolk,,,,,
8787,puerto vallarta,,,,,
8788,riverhead,,,,,
8789,sarasota,,,,,
8790,biloxi,,,,,
8791,danville,,,,,
8792,hammond,,,,,
8793,laredo,,,,,
8794,san juan,,,,,
8795,milwaukee,,,,,
8796,duluth,,,,,
8797,darby,,,,,
8798,kent,,,,,
8799,perry,,,,,
8800,eustis,,,,,
8801,kent,,,,,
8802,hermitage,,,,,
8803,clovis,,,,,
8804,hammonton,,,,,
8805,maywood,,,,,
8806,plano,,,,,
8807,mount airy,,,,,
8808,manito,,,,,
8809,florence,,,,,
8810,fargo,,,,,
8811,winston-salem,,,,,
8812,milwaukee,,,,,
8813,little rock,,,,,
8814,shirley,,,,,
8815,ypsilanti,,,,,
8816,kent,,,,,
8817,corbin,,,,,
8818,oil springs,,,,,
8819,eau claire,,,,,
8820,cypress,,,,,
8821,glen burnie,,,,,
8822,largo,,,,,
8823,lexington,,,,,
8824,kent,,,,,
8825,oak lawn,,,,,
8826,racine,,,,,
8827,glen burnie,,,,,
8828,san juan,,,,,
8829,norwalk,,,,,
8830,runnemede,,,,,
8831,sterling,,,,,
8832,berlin,,,,,
8833,milwaukee,,,,,
8834,tuscaloosa,,,,,
8835,belleville,,,,,
8836,lynwood,,,,,
8837,lithonia,,,,,
8838,kennett,,,,,
8839,nuevo laredo,,,,,
8840,abilene,,,,,
8841,milwaukee,,,,,
8842,winston-salem,,,,,
8843,belleville,,,,,
8844,spartanburg,,,,,
8845,alpharetta,,,,,
8846,spring valley,,,,,
8847,portsmouth,,,,,
8848,downey,,,,,
8849,duluth,,,,,
8850,willingboro,,,,,
8851,santo domingo este,,,,,
8852,altoona,,,,,
8853,honolulu,,,,,
8854,danville,,,,,
8855,thousand oaks,,,,,
8856,huntington,,,,,
8857,suffolk,,,,,
8858,new kensington,,,,,
8859,brawley,,,,,
8860,kent,,,,,
8861,cedar rapids,,,,,
8862,kent,,,,,
8863,broomfield,,,,,
8864,san juan,,,,,
8865,hendersonville,,,,,
8866,milwaukee,,,,,
8867,milwaukee,,,,,
8868,maryville,,,,,
8869,scottsdale,,,,,
8870,yukon,,,,,
8871,fall river,,,,,
8872,palatka,,,,,
8873,belleville,,,,,
8874,honolulu,,,,,
8875,bakersfield,,,,,
8876,palatka,,,,,
8877,zanesville,,,,,
8878,milwaukee,,,,,
8879,westbury,,,,,
8880,grand ledge,,,,,
8881,whiting,,,,,
8882,woodland,,,,,
8883,goldsboro,,,,,
8884,loganville,,,,,
8885,bridgeport,,,,,
8886,bedford hills,,,,,
8887,panama city,,,,,
8888,brownsville,,,,,
8889,milwaukee,,,,,
8890,lexington,,,,,
8891,portsmouth,,,,,
8892,berlin,,,,,
8893,newaygo,,,,,
8894,phillipsburg,,,,,
8895,palatka,,,,,
8896,kent,,,,,
8897,athol,,,,,
8898,rocky mount,,,,,
8899,belleville,,,,,
8900,lynwood,,,,,
8901,laredo,,,,,
8902,west fargo,,,,,
8903,laredo,,,,,
8904,bowling green,,,,,
8905,lakeland,,,,,
8906,peachtree corners,,,,,
8907,reidsville,,,,,
8908,honolulu,,,,,
8909,danville,,,,,
8910,bridgeport,,,,,
8911,royal oak,,,,,
8912,pacoima,,,,,
8913,maple heights,,,,,
8914,san juan,,,,,
8915,zanesville,,,,,
8916,kernersville,,,,,
8917,port arthur,,,,,
8918,florence,,,,,
8919,belleville,,,,,
8920,altoona,,,,,
8921,laredo,,,,,
8922,gretna,,,,,
8923,portsmouth,,,,,
8924,norfolk,,,,,
8925,hermitage,,,,,
8926,del rio,,,,,
8927,olympia,,,,,
8928,maple grove,,,,,
8929,ottumwa,,,,,
8930,mount airy,,,,,
8931,danville,,,,,
8932,winston-salem,,,,,
8933,norfolk,,,,,
8934,east islip,,,,,
8935,bronxville,,,,,
8936,milwaukee,,,,,
8937,spartanburg,,,,,
8938,apopka,,,,,
8939,kent,,,,,
8940,tuscaloosa,,,,,
8941,dolton,,,,,
8942,honolulu,,,,,
8943,milwaukee,,,,,
8944,south bend,,,,,
8945,elkton,,,,,
8946,montgomery,,,,,
8947,west new york,,,,,
8948,rocky mount,,,,,
8949,shirley,,,,,
8950,redlands,,,,,
8951,ossining,,,,,
8952,lithonia,,,,,
8953,lakeland,,,,,
8954,tepic,,,,,
8955,daytona beach,,,,,
8956,sandusky,,,,,
8957,belleville,,,,,
8958,nicholasville,,,,,
8959,maryville,,,,,
8960,lares,,,,,
8961,san juan,,,,,
8962,woodbury,,,,,
8963,grand prairie,,,,,
8964,grand prairie,,,,,
8965,yuma,,,,,
8966,winter park,,,,,
8967,milwaukee,,,,,
8968,norwalk,,,,,
8969,honolulu,,,,,
8970,kent,,,,,
8971,pacoima,,,,,
8972,broomfield,,,,,
8973,morrow,,,,,
8974,belleville,,,,,
8975,carrollton,,,,,
8976,myersville,,,,,
8977,goldsboro,,,,,
8978,holt,,,,,
8979,wylie,,,,,
8980,woodbine,,,,,
8981,norristown,,,,,
8982,grand prairie,,,,,
8983,milwaukee,,,,,
8984,laredo,,,,,
8985,sarasota,,,,,
8986,norfolk,,,,,
8987,norfolk,,,,,
8988,pueblo,,,,,
8989,pueblo,,,,,
8990,littlestown,,,,,
8991,milton,,,,,
8992,skokie,,,,,
8993,bellmore,,,,,
8994,takoma park,,,,,
8995,milwaukee,,,,,
8996,avondale,,,,,
8997,loiza,,,,,
8998,waterbury,,,,,
8999,pueblo,,,,,
9000,portsmouth,,,,,
9001,prescott valley,,,,,
9002,norfolk,,,,,
9003,orange,,,,,
9004,gaithersburg,,,,,
9005,bronxville,,,,,
9006,san juan,,,,,
9007,kingshill,,,,,
9008,plano,,,,,
9009,london,,,,,
9010,cartersville,,,,,
9011,newaygo,,,,,
9012,milwaukee,,,,,
9013,lakeland,,,,,
9014,bakersfield,,,,,
9015,goldsboro,,,,,
9016,boiling springs,,,,,
9017,odessa,,,,,
9018,san juan,,,,,
9019,hobbs,,,,,
9020,westminster,,,,,
9021,shirley,,,,,
9022,largo,,,,,
9023,duncanville,,,,,
9024,honolulu,,,,,
9025,cedar city,,,,,
9026,lithonia,,,,,
9027,port saint lucie,,,,,
9028,deming,,,,,
9029,salem,,,,,
9030,south bend,,,,,
9031,birdsboro,,,,,
9032,paducah,,,,,
9033,norristown,,,,,
9034,milwaukee,,,,,
9035,taunton,,,,,
9036,chalmette,,,,,
9037,athol,,,,,
9038,jersey city,,,,,
9039,pacoima,,,,,
9040,raymore,,,,,
9041,desert hot springs,,,,,
9042,montebello,,,,,
9043,south bend,,,,,
9044,donaldsonville,,,,,
9045,balcones heights,,,,,
9046,south bend,,,,,
9047,conyers,,,,,
9048,belleville,,,,,
9049,panama city,,,,,
9050,salkum,,,,,
9051,loiza,,,,,
9052,ciudad juárez,,,,,
9053,clovis,,,,,
9054,norcross,,,,,
9055,rockford,,,,,
9056,conyers,,,,,
9057,kent,,,,,
9058,laurelton,,,,,
9059,wilson,,,,,
9060,milwaukee,,,,,
9061,downey,,,,,
9062,milwaukee,,,,,
9063,milwaukee,,,,,
9064,milwaukee,,,,,
9065,shelby,,,,,
9066,germantown,,,,,
9067,hurricane,,,,,
9068,corpus christi,,,,,
9069,san juan,,,,,
9070,baldwin park,,,,,
9071,bridgeton,,,,,
9072,hammond,,,,,
9073,loma linda,,,,,
9074,willowbrook,,,,,
9075,barrington,,,,,
9076,kent,,,,,
9077,gaithersburg,,,,,
9078,barstow,,,,,
9079,winston-salem,,,,,
9080,cary,,,,,
9081,orange,,,,,
9082,bakersfield,,,,,
9083,san juan,,,,,
9084,barrington,,,,,
9085,riverton,,,,,
9086,odessa,,,,,
9087,racine,,,,,
9088,milwaukee,,,,,
9089,danville,,,,,
9090,roxboro,,,,,
9091,milwaukee,,,,,
9092,honolulu,,,,,
9093,wilkesboro,,,,,
9094,slidell,,,,,
9095,goldsboro,,,,,
9096,west springfield,,,,,
9097,temple,,,,,
9098,temple,,,,,
9099,temple,,,,,
9100,pacoima,,,,,
9101,santo domingo este,,,,,
9102,woodland,,,,,
9103,kent,,,,,
9104,sturgeon bay,,,,,
9105,belmar,,,,,
9106,andersonville,,,,,
9107,knightdale,,,,,
9108,willingboro,,,,,
9109,roxboro,,,,,
9110,conyers,,,,,
9111,norfolk,,,,,
9112,kent,,,,,
9113,lexington,,,,,
9114,laredo,,,,,
9115,palatine,,,,,
9116,pacoima,,,,,
9117,bogalusa,,,,,
9118,altoona,,,,,
9119,south bend,,,,,
9120,milwaukee,,,,,
9121,thousand oaks,,,,,
9122,belleville,,,,,
9123,round rock,,,,,
9124,suffolk,,,,,
9125,milwaukee,,,,,
9126,alpharetta,,,,,
9127,mooresville,,,,,
9128,hammond,,,,,
9129,laredo,,,,,
9130,bullhead city,,,,,
9131,slidell,,,,,
9132,saltillo,,,,,
9133,honolulu,,,,,
9134,milwaukee,,,,,
9135,hammond,,,,,
9136,maple shade township,,,,,
9137,colonial heights,,,,,
9138,hanford,,,,,
9139,loma linda,,,,,
9140,bowling green,,,,,
9141,norfolk,,,,,
9142,sterling,,,,,
9143,quincy,,,,,
9144,peachtree corners,,,,,
9145,milwaukee,,,,,
9146,pikesville,,,,,
9147,london,,,,,
9148,corvallis,,,,,
9149,laredo,,,,,
9150,apex,,,,,
9151,brownsville,,,,,
9152,hendersonville,,,,,
9153,round rock,,,,,
9154,weslaco,,,,,
9155,norfolk,,,,,
9156,fargo,,,,,
9157,goodyear,,,,,
9158,lexington,,,,,
9159,apex,,,,,
9160,huntington,,,,,
9161,zanesville,,,,,
9162,kent,,,,,
9163,rensselaer,,,,,
9164,tegucigalpa,,,,,
9165,round rock,,,,,
9166,bakersfield,,,,,
9167,suwanee,,,,,
9168,front royal,,,,,
9169,honolulu,,,,,
9170,ballwin,,,,,
9171,monterrey,,,,,
9172,warner robins,,,,,
9173,san juan,,,,,
9174,caruthersville,,,,,
9175,seneca falls,,,,,
9176,biloxi,,,,,
9177,oak ridge,,,,,
9178,broken arrow,,,,,
9179,kent,,,,,
9180,griffin,,,,,
9181,rocky point,,,,,
9182,honolulu,,,,,
9183,belleville,,,,,
9184,ocean city,,,,,
9185,pine hills,,,,,
9186,sandston,,,,,
9187,norfolk,,,,,
9188,yuma,,,,,
9189,kent,,,,,
9190,centerville,,,,,
9191,san juan,,,,,
9192,shelbyville,,,,,
9193,belleville,,,,,
9194,griffin,,,,,
9195,weslaco,,,,,
9196,hammond,,,,,
9197,avondale,,,,,
9198,nuevo laredo,,,,,
9199,grand prairie,,,,,
9200,abilene,,,,,
9201,broomfield,,,,,
9202,bullhead city,,,,,
9203,guatemala city,,,,,
9204,pine hills,,,,,
9205,norfolk,,,,,
9206,milwaukee,,,,,
9207,honolulu,,,,,
9208,pleasanton,,,,,
9209,new brunswick,,,,,
9210,arlington heights,,,,,
9211,norfolk,,,,,
9212,barstow,,,,,
9213,hanover,,,,,
9214,pittsburg,,,,,
9215,apopka,,,,,
9216,belleville,,,,,
9217,daytona beach,,,,,
9218,port saint lucie,,,,,
9219,palatine,,,,,
9220,carrollton,,,,,
9221,texas city,,,,,
9222,smyrna,,,,,
9223,milwaukee,,,,,
9224,gretna,,,,,
9225,belton,,,,,
9226,berlin,,,,,
9227,greer,,,,,
9228,san jacinto,,,,,
9229,belmar,,,,,
9230,cabo rojo,,,,,
9231,milwaukee,,,,,
9232,laredo,,,,,
9233,grand prairie,,,,,
9234,carol stream,,,,,
9235,stafford,,,,,
9236,biloxi,,,,,
9237,berlin,,,,,
9238,kent,,,,,
9239,herndon,,,,,
9240,blythe,,,,,
9241,honolulu,,,,,
9242,tullahoma,,,,,
9243,deridder,,,,,
9244,south bend,,,,,
9245,san juan,,,,,
9246,winter park,,,,,
9247,blue springs,,,,,
9248,clearwater,,,,,
9249,corona,,,,,
9250,carson,,,,,
9251,stoneham,,,,,
9252,alpharetta,,,,,
9253,ravenna,,,,,
9254,woodland,,,,,
9255,yuma,,,,,
9256,addison,,,,,
9257,south bend,,,,,
9258,hammond,,,,,
9259,altoona,,,,,
9260,bakersfield,,,,,
9261,rockford,,,,,
9262,salem,,,,,
9263,wappingers falls,,,,,
9264,san juan,,,,,
9265,apopka,,,,,
9266,goose creek,,,,,
9267,jersey city,,,,,
9268,alpharetta,,,,,
9269,brockton,,,,,
9270,mont belvieu,,,,,
9271,norfolk,,,,,
9272,cartersville,,,,,
9273,hedgesville,,,,,
9274,altoona,,,,,
9275,honolulu,,,,,
9276,quincy,,,,,
9277,honolulu,,,,,
9278,kent,,,,,
9279,corvallis,,,,,
9280,livingston,,,,,
9281,brownsville,,,,,
9282,hobbs,,,,,
9283,smyrna,,,,,
9284,hammond,,,,,
9285,odessa,,,,,
9286,montgomery,,,,,
9287,conyers,,,,,
9288,broomfield,,,,,
9289,san juan,,,,,
9290,duluth,,,,,
9291,bakersfield,,,,,
9292,knightdale,,,,,
9293,grand prairie,,,,,
9294,weslaco,,,,,
9295,savannah,,,,,
9296,tuscaloosa,,,,,
9297,paducah,,,,,
9298,biloxi,,,,,
9299,honolulu,,,,,
9300,orange,,,,,
9301,catlettsburg,,,,,
9302,florence,,,,,
9303,radcliff,,,,,
9304,belton,,,,,
9305,fall river,,,,,
9306,gettysburg,,,,,
9307,belleville,,,,,
9308,bakersfield,,,,,
9309,perry,,,,,
9310,glen burnie,,,,,
9311,wilson,,,,,
9312,milwaukee,,,,,
9313,east orange,,,,,
9314,hendersonville,,,,,
9315,hendersonville,,,,,
9316,kent,,,,,
9317,bakersfield,,,,,
9318,pine hills,,,,,
9319,milwaukee,,,,,
9320,saint george,,,,,
9321,portsmouth,,,,,
9322,portsmouth,,,,,
9323,round rock,,,,,
9324,greer,,,,,
9325,milwaukee,,,,,
9326,fulton,,,,,
9327,west bend,,,,,
9328,portsmouth,,,,,
9329,sparks,,,,,
9330,martinsville,,,,,
9331,rockmart,,,,,
9332,overland,,,,,
9333,salem,,,,,
9334,milwaukee,,,,,
9335,montgomery,,,,,
9336,kyle,,,,,
9337,brownsville,,,,,
9338,henryetta,,,,,
9339,waipahu,,,,,
9340,rockford,,,,,
9341,draper,,,,,
9342,johnson city,,,,,
9343,carlisle,,,,,
9344,eustis,,,,,
9345,napa,,,,,
9346,broken arrow,,,,,
9347,new kensington,,,,,
9348,montgomery,,,,,
9349,belleville,,,,,
9350,savannah,,,,,
9351,lincoln city,,,,,
9352,livonia,,,,,
9353,woodbine,,,,,
9354,salem,,,,,
9355,pacoima,,,,,
9356,nutley,,,,,
9357,honolulu,,,,,
9358,mexicali,,,,,
9359,belleville,,,,,
9360,duluth,,,,,
9361,cartersville,,,,,
9362,oak lawn,,,,,
9363,glen burnie,,,,,
9364,carrollton,,,,,
9365,abbeville,,,,,
9366,pacoima,,,,,
9367,ypsilanti,,,,,
9368,hammond,,,,,
9369,monsey,,,,,
9370,rensselaer,,,,,
9371,santa clara,,,,,
9372,bridgeport,,,,,
9373,taunton,,,,,
9374,north chicago,,,,,
9375,sterling,,,,,
9376,west chicago,,,,,
9377,holland,,,,,
9378,grand ledge,,,,,
9379,whiting,,,,,
9380,pueblo,,,,,
9381,hammond,,,,,
9382,hammond,,,,,
9383,east orange,,,,,
9384,cumberland,,,,,
9385,bowling green,,,,,
9386,rocky mount,,,,,
9387,brownsville,,,,,
9388,largo,,,,,
9389,donaldsonville,,,,,
9390,bellmore,,,,,
9391,lake charles,,,,,
9392,lake forest,,,,,
9393,suffolk,,,,,
9394,belleville,,,,,
9395,murfreesboro,,,,,
9396,south lyon,,,,,
9397,laredo,,,,,
9398,milwaukee,,,,,
9399,royse city,,,,,
9400,painesville,,,,,
9401,bowling green,,,,,
9402,parkersburg,,,,,
9403,gettysburg,,,,,
9404,alice,,,,,
9405,seaford,,,,,
9406,montgomery,,,,,
9407,dolton,,,,,
9408,cuyahoga falls,,,,,
9409,norfolk,,,,,
9410,lorain,,,,,
9411,norfolk,,,,,
9412,milwaukee,,,,,
9413,oswego,,,,,
9414,milwaukee,,,,,
9415,odessa,,,,,
9416,lakeland,,,,,
9417,weslaco,,,,,
9418,honolulu,,,,,
9419,vacaville,,,,,
9420,mooresville,,,,,
9421,belleville,,,,,
9422,salem,,,,,
9423,cassville,,,,,
9424,suffolk,,,,,
9425,scottsdale,,,,,
9426,upper marlboro,,,,,
9427,honolulu,,,,,
9428,newaygo,,,,,
9429,south bend,,,,,
9430,hollister,,,,,
9431,nutley,,,,,
9432,corpus christi,,,,,
9433,lawrence,,,,,
9434,howell,,,,,
9435,mexicali,,,,,
9436,dublin,,,,,
9437,parkersburg,,,,,
9438,eden,,,,,
9439,huntington,,,,,
9440,yucaipa,,,,,
9441,royal oak,,,,,
9442,shelby,,,,,
9443,goldsboro,,,,,
9444,rocky mount,,,,,
9445,milwaukee,,,,,
9446,milwaukee,,,,,
9447,honolulu,,,,,
9448,vacaville,,,,,
9449,bowling green,,,,,
9450,lorain,,,,,
9451,radcliff,,,,,
9452,milwaukee,,,,,
9453,yucaipa,,,,,
9454,panama city,,,,,
9455,lima,,,,,
9456,rockford,,,,,
9457,milwaukee,,,,,
9458,corpus christi,,,,,
9459,tepic,,,,,
9460,rocky mount,,,,,
9461,norfolk,,,,,
9462,milwaukee,,,,,
9463,bullhead city,,,,,
9464,berlin,,,,,
9465,loiza,,,,,
9466,broken arrow,,,,,
9467,fulton,,,,,
9468,knightdale,,,,,
9469,fruitland,,,,,
9470,santa clara,,,,,
9471,duluth,,,,,
9472,east hampton,,,,,
9473,easton,,,,,
9474,daytona beach,,,,,
9475,winston-salem,,,,,
9476,salem,,,,,
9477,arlington heights,,,,,
9478,belleville,,,,,
9479,round rock,,,,,
9480,cary,,,,,
9481,honolulu,,,,,
9482,bakersfield,,,,,
9483,aguadilla,,,,,
9484,crystal river,,,,,
9485,honolulu,,,,,
9486,pine hills,,,,,
9487,morrow,,,,,
9488,kent,,,,,
9489,quincy,,,,,
9490,san juan,,,,,
9491,duluth,,,,,
9492,blue springs,,,,,
9493,chalfont,,,,,
9494,byram,,,,,
9495,wappingers falls,,,,,
9496,savannah,,,,,
9497,starke,,,,,
9498,la paz,,,,,
9499,brownsville,,,,,
9500,nuevo casas grandes,,,,,
9501,kent,,,,,
9502,clearwater,,,,,
9503,savannah,,,,,
9504,san juan,,,,,
9505,montgomery,,,,,
9506,peachtree corners,,,,,
9507,laredo,,,,,
9508,elmhurst,,,,,
9509,portsmouth,,,,,
9510,murfreesboro,,,,,
9511,kent,,,,,
9512,elmhurst,,,,,
9513,lakeland,,,,,
9514,batavia,,,,,
9515,staunton,,,,,
9516,willowbrook,,,,,
9517,lexington,,,,,
9518,lima,,,,,
9519,brownsville,,,,,
9520,duncanville,,,,,
9521,prescott valley,,,,,
9522,south bend,,,,,
9523,knightdale,,,,,
9524,carrollton,,,,,
9525,glen burnie,,,,,
9526,nuevo laredo,,,,,
9527,clearwater,,,,,
9528,san juan,,,,,
9529,taunton,,,,,
9530,weslaco,,,,,
9531,swansea,,,,,
9532,inman,,,,,
9533,zanesville,,,,,
9534,milwaukee,,,,,
9535,monterrey,,,,,
9536,bakersfield,,,,,
9537,festus,,,,,
9538,savannah,,,,,
9539,lorain,,,,,
9540,hancock,,,,,
9541,cary,,,,,
9542,florence,,,,,
9543,plano,,,,,
9544,loganville,,,,,
9545,san juan,,,,,
9546,new kensington,,,,,
9547,raymore,,,,,
9548,milwaukee,,,,,
9549,upper marlboro,,,,,
9550,bridgeton,,,,,
9551,kent,,,,,
9552,colonial heights,,,,,
9553,sterling,,,,,
9554,danville,,,,,
9555,bullhead city,,,,,
9556,pacoima,,,,,
9557,eustis,,,,,
9558,binghamton,,,,,
9559,castro valley,,,,,
9560,ciudad juárez,,,,,
9561,wilson,,,,,
9562,addison,,,,,
9563,grandview,,,,,
9564,milton,,,,,
9565,honolulu,,,,,
9566,reidsville,,,,,
9567,vacaville,,,,,
9568,round rock,,,,,
9569,lomita,,,,,
9570,addison,,,,,
9571,monterrey,,,,,
9572,kent,,,,,
9573,gretna,,,,,
9574,orange,,,,,
9575,salem,,,,,
9576,wappingers falls,,,,,
9577,laredo,,,,,
9578,hammond,,,,,
9579,wake forest,,,,,
9580,wilson,,,,,
9581,belleville,,,,,
9582,durant,,,,,
9583,danville,,,,,
9584,smyrna,,,,,
9585,belleville,,,,,
9586,odessa,,,,,
9587,arlington heights,,,,,
9588,milwaukee,,,,,
9589,portsmouth,,,,,
9590,murfreesboro,,,,,
9591,suffolk,,,,,
9592,round rock,,,,,
9593,pacoima,,,,,
9594,belleville,,,,,
9595,goldsboro,,,,,
9596,lexington,,,,,
9597,belleville,,,,,
9598,parkersburg,,,,,
9599,east chicago,,,,,
9600,morrisville,,,,,
9601,holland,,,,,
9602,milwaukee,,,,,
9603,hammond,,,,,
9604,lynwood,,,,,
9605,milwaukee,,,,,
9606,rensselaer,,,,,
9607,fall river,,,,,
9608,bowling green,,,,,
9609,pacoima,,,,,
9610,muncie,,,,,
9611,apopka,,,,,
9612,dora,,,,,
9613,roseburg,,,,,
9614,belleville,,,,,
9615,erie,,,,,
9616,peachtree corners,,,,,
9617,florence,,,,,
9618,yuma,,,,,
9619,norristown,,,,,
9620,hanover,,,,,
9621,manor,,,,,
9622,bedford hills,,,,,
9623,laredo,,,,,
9624,elmwood park,,,,,
9625,eustis,,,,,
9626,little rock,,,,,
9627,sandusky,,,,,
9628,kent,,,,,
9629,shirley,,,,,
9630,corona,,,,,
9631,lodi,,,,,
9632,holland,,,,,
9633,burleson,,,,,
9634,rio grande,,,,,
9635,fall river,,,,,
9636,westminster,,,,,
9637,honolulu,,,,,
9638,shelby,,,,,
9639,kent,,,,,
9640,pacoima,,,,,
9641,ravenna,,,,,
9642,jersey city,,,,,
9643,norwalk,,,,,
9644,belleville,,,,,
9645,sun prairie,,,,,
9646,belleville,,,,,
9647,belton,,,,,
9648,hanford,,,,,
9649,coto laurel,,,,,
9650,merrillville,,,,,
9651,pacoima,,,,,
9652,murfreesboro,,,,,
9653,danville,,,,,
9654,duson,,,,,
9655,hammond,,,,,
9656,milwaukee,,,,,
9657,kent,,,,,
9658,san juan,,,,,
9659,tegucigalpa,,,,,
9660,norfolk,,,,,
9661,grand blanc,,,,,
9662,coeur d'alene,,,,,
9663,bowling green,,,,,
9664,taunton,,,,,
9665,college station,,,,,
9666,picayune,,,,,
9667,london,,,,,
9668,bakersfield,,,,,
9669,new kensington,,,,,
9670,milwaukee,,,,,
9671,carmichael,,,,,
9672,olympia,,,,,
9673,silverton,,,,,
9674,rockford,,,,,
9675,lockport,,,,,
9676,belleville,,,,,
9677,pacoima,,,,,
9678,oak creek,,,,,
9679,sandusky,,,,,
9680,trujillo alto,,,,,
9681,eau claire,,,,,
9682,frostburg,,,,,
9683,quincy,,,,,
9684,chalmette,,,,,
9685,abilene,,,,,
9686,bowling green,,,,,
9687,huntington,,,,,
9688,milton,,,,,
9689,odessa,,,,,
9690,daytona beach,,,,,
9691,carrollton,,,,,
9692,greenbrier,,,,,
9693,glen burnie,,,,,
9694,portsmouth,,,,,
9695,aguadilla,,,,,
9696,salkum,,,,,
9697,danville,,,,,
9698,kent,,,,,
9699,broomfield,,,,,
9700,rockford,,,,,
9701,carson,,,,,
9702,yuma,,,,,
9703,norwalk,,,,,
9704,langston,,,,,
9705,hartsdale,,,,,
9706,newaygo,,,,,
9707,waterloo,,,,,
9708,germantown,,,,,
9709,atascadero,,,,,
9710,griffin,,,,,
9711,clewiston,,,,,
9712,maple heights,,,,,
9713,spring valley,,,,,
9714,abilene,,,,,
9715,inman,,,,,
9716,fargo,,,,,
9717,milwaukee,,,,,
9718,norfolk,,,,,
9719,abilene,,,,,
9720,gulfport,,,,,
9721,strasburg,,,,,
9722,lorain,,,,,
9723,surprise,,,,,
9724,pacoima,,,,,
9725,san juan,,,,,
9726,jamestown,,,,,
9727,pacoima,,,,,
9728,newaygo,,,,,
9729,waipahu,,,,,
9730,myersville,,,,,
9731,maryville,,,,,
9732,belleville,,,,,
9733,laurelton,,,,,
9734,bullhead city,,,,,
9735,milwaukee,,,,,
9736,lakeland,,,,,
9737,tuscaloosa,,,,,
9738,zamora,,,,,
9739,salem,,,,,
9740,bakersfield,,,,,
9741,candler,,,,,
9742,belleville,,,,,
9743,seminole,,,,,
9744,east orange,,,,,
9745,lexington,,,,,
9746,carrollton,,,,,
9747,wooster,,,,,
9748,college station,,,,,
9749,smyrna,,,,,
9750,bakersfield,,,,,
9751,winter park,,,,,
9752,hammond,,,,,
9753,bourbonnais,,,,,
9754,north charleston,,,,,
9755,belleville,,,,,
9756,san juan,,,,,
9757,milwaukee,,,,,
9758,kent,,,,,
9759,honolulu,,,,,
9760,largo,,,,,
9761,murfreesboro,,,,,
9762,milwaukee,,,,,
9763,bowling green,,,,,
9764,huntington,,,,,
9765,odessa,,,,,
9766,bakersfield,,,,,
9767,mankato,,,,,
9768,corpus christi,,,,,
9769,morrow,,,,,
9770,round rock,,,,,
9771,bourbonnais,,,,,
9772,elkton,,,,,
9773,balcones heights,,,,,
9774,london,,,,,
9775,woodland,,,,,
9776,weslaco,,,,,
9777,savannah,,,,,
9778,kent,,,,,
9779,fargo,,,,,
9780,goldsboro,,,,,
9781,wakefield,,,,,
9782,sun city center,,,,,
9783,danville,,,,,
9784,florence,,,,,
9785,san juan,,,,,
9786,cassville,,,,,
9787,rockford,,,,,
9788,auburn hills,,,,,
9789,belleville,,,,,
9790,berlin,,,,,
9791,milwaukee,,,,,
9792,milwaukee,,,,,
9793,woodbine,,,,,
9794,alpharetta,,,,,
9795,winston-salem,,,,,
9796,new kensington,,,,,
9797,pacoima,,,,,
